"Episode Type","No. of episodes for which the duration of time between B and C is greater than 5 minutes","Median time (in minutes) between B and C","90th percentile time (in minutes) between B and C","Max time (in minutes) between B and C"
"yes",678,8.00577499866486,12.9926800008615,664.990516666571
"no",5006,7.97751666704814,11.004641666015,904.000266667207
"active",1386,8.99816666642825,15.9909833351771,3307.99675000111
"tot",7070,,,
