"new_episode_classification","q0","q10","q25","q50","q75","q90","q100"
"yes","0.58","2.99","3.99","6.01"," 9.00","11.80"," 664.99"
"no","0.66","1.00","2.02","4.01"," 7.00"," 9.02"," 904.00"
"active","0.76","2.00","3.00","5.99"," 9.01","12.99","3308.00"
"unknown","0.56","2.00","3.96","7.00","17.01","51.99","8556.01"
