"avail_omega","most_recent_classification","tot","q0","q10","q50","q90","q100"
1,"no",3845,0.0500893540398845,0.0682920578642193,0.0948564653758035,0.156227955319074,0.95
1,"yes",292,0.05,0.234644384976803,0.81056217254986,0.95,0.95
,,4137,,,,,
